"id","average","rank","latitude","longitude","elevation","state","name","total19"
"USC00459376",4194.7,899,48.4742,-120.1886,533.1,"WA","WINTHROP 1 WSW",3102
"USC00241938",4182,900,45.6444,-109.2675,1097.9,"MT","COLUMBUS",5745
"USC00058781",4164.4,901,37.6303,-104.7956,1920.2,"CO","WALSENBURG 1 NW",4120
"USC00418964",4153.3,902,36.3786,-103.0244,1433.8,"TX","TEXLINE",4452
"USC00054546",4136.2,903,37.115,-103.2986,1602.3,"CO","KIM 10SSE",4073
"USW00024029",4134.5,904,44.7694,-106.9689,1202.4,"WY","SHERIDAN CO AP",4589
"USW00024018",4124.8,905,41.1519,-104.8061,1867.8,"WY","CHEYENNE",4585
"USC00055236",4121.8,906,40.435,-105.085,1548.4,"CO","LOVELAND 2N",3840
"USW00024033",4066.1,907,45.8069,-108.5422,1091.5,"MT","BILLINGS LOGAN INTL AP",4862
"USW00023254",4052.8,908,37.9917,-122.055,5.5,"CA","CONCORD BUCHANAN FLD",5125
"USS0021G04S",4047.4,909,42.21,-121.13,1490.5,"OR","Gerber Reservoir",4581
"USW00094055",3998.2,910,46.3583,-104.25,905.6,"MT","BAKER MUNI AP",5425
"USW00024127",3992.5,911,40.7781,-111.9694,1287.8,"UT","SALT LAKE CITY INTL AP",5112
"USW00093037",3948.9,912,38.81,-104.6883,1884,"CO","COLORADO SPRINGS MUNI AP",2994
"USW00023062",3935.9,913,39.7633,-104.8694,1611.2,"CO","DENVER-STAPLETON",3219
"USW00094008",3932.8,914,48.2138,-106.6213,696.5,"MT","GLASGOW INTL AP",4513
"US1AZCH0017",3929,915,31.549,-110.2776,1391.7,"AZ","SIERRA VISTA 1.3 E",4243
"US1CASD0012",3887.3,916,32.9956,-117.0044,367.6,"CA","POWAY 3.2NE",6488
"USS0009S04S",3883.8,917,33.9,-109.16,2590.8,"AZ","Nutrioso",4228
"USS0010J06S",3868,918,40.98,-110.85,2438.4,"UT","Burts Miller Ranch",3719
"USW00023190",3812.9,919,34.4258,-119.8425,2.7,"CA","SANTA BARBARA MUNI AP",6127
"USC00488858",3801.8,920,43.8111,-107.3653,1426.5,"WY","TENSLEEP 16SSE",4700
"USC00040029",3775.2,921,41.1936,-120.9447,1278.6,"CA","ADIN RS",4803
"US1COLR0662",3753.9,922,40.3922,-105.0539,1513,"CO","LOVELAND 2.0 SSE",3215
"USC00051743",3703.6,923,39.2367,-107.9797,1831.5,"CO","COLLBRAN 1WSW",3573
"USW00003017",3626.3,924,39.8328,-104.6575,1650.2,"CO","DENVER INTL AP",3947
"USW00024153",3610.9,925,46.9208,-114.0925,972.9,"MT","MISSOULA INTL AP",3851
"US1IDBV0006",3610.6,926,43.6176,-111.884,1487.4,"ID","IDAHO FALLS 11.7 NE",3738
"US1UTML0001",3574.8,927,39.3723,-112.3339,1565.1,"UT","OAK CITY 0.3 SSE",4425
"USC00044997",3552.6,928,37.6922,-121.7692,146.3,"CA","LIVERMORE",4470
"USW00023023",3509.4,929,31.9433,-102.1889,874.2,"TX","MIDLAND ODESSA",3630
"US1NMGR0027",3496.1,930,33.023,-108.5441,1427.1,"NM","CLIFF 5.7 NE",3693
"US1COBO0143",3484.3,931,40.2001,-105.1087,1538.9,"CO","LONGMONT 2.1 N",4174
"USW00024037",3453.4,932,46.4267,-105.8825,799.8,"MT","MILES CITY F WILEY FLD",3718
"USW00023237",3423.8,933,37.8892,-121.2258,7.9,"CA","STOCKTON METRO AP",4331
"US1CALA0001",3421.7,934,34.1689,-118.2947,155.8,"CA","GLENDALE 2.4 WSW",6430
"USW00026411",3396.9,935,64.8039,-147.8761,131.7,"AK","FAIRBANKS INTL AP",4176
"USW00024149",3379.9,936,46.3747,-117.0156,437.7,"ID","LEWISTON NEZ PERCE CO AP",3411
"USW00094012",3373.7,937,48.5428,-109.7633,787.9,"MT","HAVRE CITY CO AP",3142
"US1CARV0008",3355.8,938,33.7307,-117.4276,427.9,"CA","CORONA 12.8 SE",5710
"USW00024089",3349.4,939,42.8975,-106.4636,1627,"WY","CASPER NATRONA CO AP",3687
"US1AZPM0111",3343.7,940,32.139,-110.7674,886.1,"AZ","TUCSON 10.5 ESE",4223
"USC00051294",3330.4,941,38.46,-105.2256,1639.2,"CO","CANON CITY",3219
"USW00024155",3330.4,942,45.6906,-118.8528,461.8,"OR","PENDLETON",3145
"USC00054254",3313.9,943,37.0856,-107.5333,1995.8,"CO","IGNACIO 6ESE",3659
"USW00093026",3249.6,944,31.4583,-109.6061,1251.2,"AZ","DOUGLAS BISBEE INL AP",4137
"USW00023293",3213.1,945,37.3592,-121.9239,15.5,"CA","SAN JOSE",4092
"USC00057033",3202.5,946,39.5572,-107.7261,1667,"CO","RIFLE 3ENE",3654
"USC00051964",3151.4,947,37.9806,-105.6897,2439.6,"CO","CRESTONE 2 SE",3073
"USW00024131",3112.9,948,43.5667,-116.2406,857.7,"ID","BOISE AIR TERMINAL",3702
"USW00023233",3060.9,949,36.6636,-121.6081,22.6,"CA","SALINAS MUNICIPAL AP",3622
"USW00093134",3050.2,950,34.0511,-118.2353,70.1,"CA","LOS ANGELES DWTN USC CAMPUS",5476
"USC00422592",3049.6,951,37.7686,-111.5978,1770.9,"UT","ESCALANTE",3283
"USW00026616",3049.5,952,66.8667,-162.6333,9.1,"AK","KOTZEBUE RALPH WEIN AP",3495
"USW00024156",3037.7,953,42.9203,-112.5711,1364.9,"ID","POCATELLO RGNL AP",3155
"USW00023273",3001.8,954,34.8994,-120.4486,73.8,"CA","SANTA MARIA PUBLIC AP",4346
"USW00023009",2930.6,955,33.3075,-104.5083,1112.2,"NM","ROSWELL IND AIR PK",2881
"USW00023129",2883.5,956,33.8117,-118.1464,9.4,"CA","LONG BEACH DAUGHERTY FLD",5468
"USW00023160",2874.7,957,32.1314,-110.9553,776.9,"AZ","TUCSON INTL AP",3465
"USW00093058",2869.2,958,38.29,-104.4983,1438.7,"CO","PUEBLO MEM AP",3336
"USC00262570",2850.6,959,40.8603,-115.7425,1595.6,"NV","ELKO NWS OFFICE",4001
"USW00093209",2813.3,960,35.6697,-120.6283,246.9,"CA","PASO ROBLES MUNI AP",4397
"USC00042805",2792.8,961,33.6861,-117.3458,386.5,"CA","ELSINORE",4829
"USC00487105",2791.5,962,42.4717,-106.8528,1805.3,"WY","PATHFINDER DAM",3364
"USW00024137",2735.8,963,48.6033,-112.3753,1169.8,"MT","CUT BANK MUNI AP",2793
"US1NVWH0011",2730.8,964,39.5084,-119.8442,1393.9,"NV","RENO 2.4 SSW",3694
"USW00094185",2697.6,965,43.595,-118.9564,1261.9,"OR","BURNS MUNI AP",3741
"US1NVWH0002",2689.4,966,39.5573,-119.8144,1494.1,"NV","RENO 1.4 NNE",3653
"USW00023174",2688.7,967,33.9381,-118.3889,29.6,"CA","LOS ANGELES INTL AP",4757
"USW00024121",2687.1,968,40.8289,-115.7886,1533.1,"NV","ELKO RGNL AP",3759
"USW00093193",2664.2,969,36.78,-119.7194,101.5,"CA","FRESNO YOSEMITE INTL AP",3154
"USC00487760",2659.6,970,43.0306,-108.3744,1510.3,"WY","RIVERTON",2857
"US1NMBR0034",2542.7,971,35.1278,-106.5437,1676.1,"NM","ALBUQUERQUE 4.6 E",3027
"USW00003170",2503.4,972,39.6014,-116.0056,1809.3,"NV","EUREKA AIRPORT",3477
"USW00023188",2449.5,973,32.7336,-117.1831,4.6,"CA","SAN DIEGO LINDBERGH FLD",3886
"USW00024138",2443.3,974,45.2575,-112.5545,1585,"MT","DILLON AP",2247
"USC00029464",2442,975,33.7775,-112.5231,513,"AZ","WITTMANN 1SE",3727
"US1NMBR0148",2441.4,976,35.0944,-106.6123,1572.8,"NM","ALBUQUERQUE 1.7 SSE",2805
"USC00290231",2351.6,977,35.0217,-106.6939,1510.3,"NM","ALBUQUERQUE VALLEY",2166
"USC00297477",2341.1,978,35.2836,-106.6194,1594.1,"NM","RIO RANCHO #1",2601
"USW00023066",2328.3,979,39.1342,-108.54,1480.7,"CO","GRAND JUNCTION WALKER FLD",2183
"USW00024128",2294.2,980,40.9017,-117.8081,1309.4,"NV","WINNEMUCCA MUNI AP",2585
"US1NMDA0116",2286.7,981,32.2718,-106.7668,1178.1,"NM","MESILLA 2.3 E",2142
"USC00052184",2237.9,982,37.6911,-106.3078,2391.2,"CO","DEL NORTE 3ENE",3105
"USW00023044",2138,983,31.8111,-106.3758,1194.2,"TX","EL PASO INTL AP",2058
"USW00024243",2115.1,984,46.5683,-120.5428,324.3,"WA","YAKIMA AIR TERMINAL",2172
"USC00483396",2085.5,985,41.9861,-110.0611,1976.6,"WY","FONTENELLE DAM",2153
"USC00483031",2060.1,986,44.4972,-108.3906,1355.8,"WY","EMBLEM",2906
"USW00023185",2053.4,987,39.4839,-119.7711,1344.2,"NV","RENO TAHOE INTL AP",2836
"USW00023050",2051.7,988,35.0419,-106.6156,1618.5,"NM","ALBUQUERQUE INTL AP",2231
"USC00027187",2033.4,989,32.8117,-111.6314,455.7,"AZ","ROBSON RCH",2864
"USC00297481",2006.1,990,35.2522,-106.6347,1612.4,"NM","RIO RANCHO #2",2098
"USW00023194",1892.7,991,35.0281,-110.7208,1489.3,"AZ","WINSLOW MUNI AP",1774
"USW00023183",1739.9,992,33.4278,-112.0039,337.4,"AZ","PHOENIX SKY HARBOR INTL AP",1511
"USW00023155",1514.6,993,35.4344,-119.0542,149,"CA","BAKERSFIELD AP",2320
"USW00023179",1170.7,994,34.7675,-114.6189,271.3,"CA","NEEDLES AP",2159
"USW00023169",1025.1,995,36.0719,-115.1633,649.5,"NV","LAS VEGAS MCCARRAN AP",1749
